model,1,2,3,4,5
M1_state_space,0.00203,0.00564,0.00913,0.01208,0.01408
M2_damped_holt,0.00228,0.00599,0.00974,0.01382,0.01812
M3_labor_pull,0.00285,0.00733,0.01224,0.01746,0.02207
M4_demographic,0.00257,0.00597,0.00916,0.01246,0.01453
naive,0.00208,0.00573,0.00945,0.013,0.01587
