city,last_year,last_population,best_model,mae_ets,rmse_ets,mae_arima,rmse_arima,2030_forecast,2030_lower,2030_upper,pct_change_5y
Jacksonville,2025,1032601,arima,53505,58633,43878,47585,1086110,1049108,1123112,5.18
Miami,2025,478799,arima,33602,37668,29954,34474,480476,432903,528050,0.35
Tampa,2025,412684,ets,12026,14890,18196,20907,428742,404492,451949,3.89
Orlando,2025,340681,ets,13042,14548,13740,15921,370731,345681,394638,8.82
St. Petersburg,2025,266153,arima,8397,9443,7303,9001,266153,254566,277740,-0.0
