place_id,city,last_population,best_model,mae_pct,rmse_pct,2031_forecast,2031_lower,2031_upper,pct_change,risk_adjusted_score
1253000,Orlando,340681,ets,3.83,4.27,376553,350827,402278,10.53,2.466
1235000,Jacksonville,1032601,arima,4.25,4.61,1096918,1062026,1131811,6.23,1.352
1271000,Tampa,412684,ets,2.91,3.61,431686,407805,455568,4.6,1.276
1245000,Miami,478799,arima,6.26,7.2,480521,435448,525594,0.36,0.05
1263000,St. Petersburg,266153,arima,2.74,3.38,266153,255280,277026,-0.0,-0.0
